id,title,authors,year,venue,link,code_repository,representation,inputs,outputs,central_contribution,major_algorithms,metrics,hardware,runtime,limitations,claims_relevant_to_maveb,overlap_with_candidate_maveb_contribution,potential_unexplored_gap
"p011","CL-Splats: Continual Learning of Gaussian Splatting with Local Optimization","Ackermann et al.","2025","ICCV 2025","https://openaccess.thecvf.com/content/ICCV2025/html/Ackermann_CL-Splats_Continual_Learning_of_Gaussian_Splatting_with_Local_Optimization_ICCV_2025_paper.html","https://github.com/jan-ackermann/cl-splats","continual 3DGS","see paper","see paper","Change detection + restricted-space local optimization + historical recovery.","see paper","see paper","see paper","see paper","see paper","VERY HIGH collision: generic changed-region Gaussian repair/history is occupied.","VERY HIGH collision: generic changed-region Gaussian repair/history is occupied.","tracked in novelty_matrix.md"
"p012","GaussianUpdate: Continual 3D Gaussian Splatting Update for Changing Environments","Zeng et al.","2025","ICCV 2025","https://openaccess.thecvf.com/content/ICCV2025/html/Zeng_GaussianUpdate_Continual_3D_Gaussian_Splatting_Update_for_Changing_Environments_ICCV_2025_paper.html","","continual 3DGS","see paper","see paper","Multi-stage change update plus visibility-aware continual learning/generative replay.","see paper","see paper","see paper","see paper","see paper","VERY HIGH collision for generic continual Gaussian update/history.","VERY HIGH collision for generic continual Gaussian update/history.","tracked in novelty_matrix.md"
"p013","EditSplat: Multi-View Fusion and Attention-Guided Optimization for View-Consistent 3D Scene Editing with 3D Gaussian Splatting","Lee et al.","2025","CVPR 2025","https://openaccess.thecvf.com/content/CVPR2025/","","3DGS editor","see paper","see paper","Multi-view fusion/attention for view-consistent editing.","see paper","see paper","see paper","see paper","see paper","Editing baseline; not obviously a geometric invariance certificate.","Editing baseline; not obviously a geometric invariance certificate.","tracked in novelty_matrix.md"
"p014","InterGSEdit: Interactive 3D Gaussian Splatting Editing with 3D Geometry-Consistent Attention Prior","Wen et al.","2025","ICCV 2025","https://openaccess.thecvf.com/content/ICCV2025/","","3DGS editor","see paper","see paper","Geometry-consistent attention for interactive editing.","see paper","see paper","see paper","see paper","see paper","Threat to vague 'geometry-consistent editing'; MAVEB must define stricter geometry preservation.","Threat to vague 'geometry-consistent editing'; MAVEB must define stricter geometry preservation.","tracked in novelty_matrix.md"
"p015","Gaussian Mapping for Evolving Scenes","Yugay et al.","2026","CVPR 2026","https://openaccess.thecvf.com/content/CVPR2026/html/Yugay_Gaussian_Mapping_for_Evolving_Scenes_CVPR_2026_paper.html","https://github.com/VladimirYugay/GaME","continual RGB-D 3DGS","see paper","see paper","Dynamic scene adaptation plus stale-keyframe management for long-term structural changes.","see paper","see paper","see paper","see paper","see paper","VERY HIGH collision for generic evolving-scene update.","VERY HIGH collision for generic evolving-scene update.","tracked in novelty_matrix.md"
"p016","From Pixels to Primitives: Scene Change Detection in 3D Gaussian Splatting","Galappaththige et al.","2026","arXiv 2605.07203","https://arxiv.org/abs/2605.07203","","independently optimized 3DGS revisions","see paper","see paper","Primitive-space anisotropic geometric/photometric drift with observability.","see paper","see paper","see paper","see paper","see paper","VERY HIGH collision for primitive-space Reality Diff/change typing.","VERY HIGH collision for primitive-space Reality Diff/change typing.","tracked in novelty_matrix.md"
"p017","Consistent Instance Field for Dynamic Scene Understanding","Wu et al.","2026","CVPR 2026","https://openaccess.thecvf.com/content/CVPR2026/html/Wu_Consistent_Instance_Field_for_Dynamic_Scene_Understanding_CVPR_2026_paper.html","","semantic deformable 3D Gaussians","see paper","see paper","Probabilistic occupancy/conditional identity distributions with identity calibration/resampling.","see paper","see paper","see paper","see paper","see paper","VERY HIGH collision for generic persistent Gaussian/object identity.","VERY HIGH collision for generic persistent Gaussian/object identity.","tracked in novelty_matrix.md"
"p018","EliGSiR: Continual RGB-D Mapping with Gaussian Splatting under Bounded Compute","Ellensohn, Rueckert, Rauch","2026","arXiv 2609.20348","https://arxiv.org/abs/2609.20348","","continual RGB-D Gaussian map","see paper","see paper","Map-guided view scheduling, load-adaptive fidelity, targeted geometry growth under bounded compute.","see paper","see paper","see paper","see paper","see paper","VERY HIGH collision for naïve quality-per-ms continual GS scheduling.","VERY HIGH collision for naïve quality-per-ms continual GS scheduling.","tracked in novelty_matrix.md"
"p019","Seele: A Unified Acceleration Framework for Real-Time Gaussian Splatting on Mobile Devices","Zhu et al.","2026","CVPR 2026","https://openaccess.thecvf.com/content/CVPR2026/html/Zhu_Seele_A_Unified_Acceleration_Framework_for_Real-Time_Gaussian_Splatting_on_CVPR_2026_paper.html","https://github.com/SJTU-MVCLab/SeeLe","mobile 3DGS renderer","see paper","see paper","Hybrid preprocessing and contribution-aware rasterization.","see paper","see paper","see paper","see paper","see paper","Generic mobile contribution pruning/acceleration is occupied.","Generic mobile contribution pruning/acceleration is occupied.","tracked in novelty_matrix.md"
"p020","Mobile-GS: Real-time Gaussian Splatting for Mobile Devices","Du et al.","2026","ICLR 2026","https://github.com/xiaobiaodu/Mobile-GS","https://github.com/xiaobiaodu/Mobile-GS","compressed/mobile 3DGS","see paper","see paper","Mobile-oriented rendering/compression.","see paper","see paper","see paper","see paper","see paper","Generic mobile compression/rendering is occupied.","Generic mobile compression/rendering is occupied.","tracked in novelty_matrix.md"
"p021","Fourier Decomposition for Explicit Representation of 3D Point Cloud Attributes","Kim et al.","2025","arXiv 2503.10055","https://arxiv.org/abs/2503.10055","","spectral point-cloud representation","see paper","see paper","Studies amplitude/phase behavior for point-cloud attributes and geometry.","see paper","see paper","see paper","see paper","see paper","Primary mathematical inspiration/threat; does not itself define 3DGS local edit preservation.","Primary mathematical inspiration/threat; does not itself define 3DGS local edit preservation.","tracked in novelty_matrix.md"
"p022","Complex-Valued Holographic Radiance Fields","Zhan et al.","2026","ACM TOG 2026","https://arxiv.org/","","complex-valued radiance/Gaussian field","see paper","see paper","Uses amplitude/phase in a holographic representation.","see paper","see paper","see paper","see paper","see paper","Neighboring phase work; different physical/application semantics.","Neighboring phase work; different physical/application semantics.","tracked in novelty_matrix.md"
"p023","Complex-Valued 2D Gaussian Representation for Computer-Generated Holography","Zhan et al.","2026","ECCV 2026","https://arxiv.org/","","complex 2D Gaussians","see paper","see paper","Complex Gaussian primitives for holography.","see paper","see paper","see paper","see paper","see paper","Neighboring phase representation, not ordinary 3DGS editing.","Neighboring phase representation, not ordinary 3DGS editing.","tracked in novelty_matrix.md"
"p024","Hybrid Mesh-Gaussian Representation for Efficient Indoor Scene Reconstruction","authors per paper","2025","arXiv","https://arxiv.org/","","mesh + Gaussian by region","see paper","see paper","Assigns mesh/Gaussian roles to scene regions for efficient reconstruction.","see paper","see paper","see paper","see paper","see paper","Threat to fixed/heuristic regional hybrid allocation; temporal migration remains different.","Threat to fixed/heuristic regional hybrid allocation; temporal migration remains different.","tracked in novelty_matrix.md"
"p025","MaGS: A Mesh-Adsorbed Gaussian Splatting Method for Dynamic Scene Simulation","authors per paper","2025","ICCV 2025","https://openaccess.thecvf.com/content/ICCV2025/","","mesh-adsorbed Gaussians","see paper","see paper","Binds Gaussian appearance to mesh structure for dynamic manipulation/simulation.","see paper","see paper","see paper","see paper","see paper","Hybrid/edit collision; simulation is not MAVEB flagship.","Hybrid/edit collision; simulation is not MAVEB flagship.","tracked in novelty_matrix.md"
"p026","SuperMap: Spatio-Temporal Gaussian Mapping for Long-Term Scene Understanding","authors per preprint","2026","arXiv","https://arxiv.org/","","spatio-temporal Gaussian/object map","see paper","see paper","Long-term association/reactivation and existence/label confidence.","see paper","see paper","see paper","see paper","see paper","Threat to generic object persistence/evidence confidence.","Threat to generic object persistence/evidence confidence.","tracked in novelty_matrix.md"
"p027","GSStream: Adaptive Streaming of 3D Gaussian Splatting","authors per preprint","2026","arXiv","https://arxiv.org/","","streamed 3DGS","see paper","see paper","Viewport/network-aware adaptive Gaussian streaming.","see paper","see paper","see paper","see paper","see paper","Generic adaptive streaming is occupied.","Generic adaptive streaming is occupied.","tracked in novelty_matrix.md"
"p028","Streaming Real-Time Rendered Scenes as 3D Gaussians","authors per preprint","2026","arXiv","https://arxiv.org/","","incrementally streamed 3DGS","see paper","see paper","Streams full/incremental Gaussian scene updates from server-side optimization.","see paper","see paper","see paper","see paper","see paper","Threat to generic Gaussian delta transport; not necessarily persistent semantic world history.","Threat to generic Gaussian delta transport; not necessarily persistent semantic world history.","tracked in novelty_matrix.md"
"p029","Frequency domain point cloud registration based on the Fourier transform","authors per JVCIR 2019 paper","2019","Journal of Visual Communication and Image Representation","https://www.sciencedirect.com/science/article/pii/S1047320319300987","","voxelized point-cloud frequency representation","multiple point clouds","rigid registration","Uses Fourier-domain cross-power/phase methods to estimate point-cloud rotation and translation.","voxelization; Fourier transform; phase/cross-power correlation","registration accuracy","not extracted","not extracted","not extracted","Establishes phase/Fourier point-cloud registration as prior art.","Kills novelty of using spectral phase merely to recover point-cloud displacement.","Local edit-preservation certificate remains a separate question."
"p030","Efficient Estimation of 3D Shifts Between Point Clouds Using Low-Frequency Components of Phase Correlation","Huang, Xu, Hoegner, Stilla","2020","ISPRS Annals","https://isprs-annals.copernicus.org/articles/V-2-2020/227/2020/","","voxelized 3D point clouds / frequency components","point-cloud pairs","3D translation","Estimates 3D shifts from low-frequency phase differences with robust fitting.","3D voxelization; FFT; low-frequency normalized cross-power phase; robust parameter estimation","translation error","not extracted","not extracted","coarse/global registration scope","Directly overlaps the low-frequency phase displacement sanity probe.","Translation-from-phase is established prior art and cannot be a MAVEB novelty claim.","A local preservation bound tied to authored edits rather than registration may still differ."
"p031","Robust global registration of point clouds by closed-form solution in the frequency domain","Xu et al.","2021","ISPRS Journal of Photogrammetry and Remote Sensing","https://www.sciencedirect.com/science/article/abs/pii/S092427162030321X","","voxelized point cloud in 3D Fourier domain","low-overlap/noisy point-cloud pairs","rotation, scale, translation registration","Decouples rigid/similarity registration in frequency domain and solves shifts with robust phase correlation.","3D FFT; Fourier-Mellin style decoupling; robust phase correlation; low-frequency fitting","rotation/translation registration errors","not extracted","not extracted","global registration rather than Gaussian-edit preservation","Strong prior art for robustness of phase correlation to noise/outliers/uneven point density.","Kills any claim that phase-based displacement robustness under resampling is new.","Use as a baseline or component only."
"p032","Abstract Rendering: Certified Rendering Under 3D Semantic Uncertainty","Ji, Li, Zhong, Zhang, Mitra","2025","NeurIPS 2025","https://proceedings.neurips.cc/paper_files/paper/2025/hash/976c391cba6bf0bb70f6edd7f89cd23c-Abstract-Conference.html","https://github.com/IllinoisReliableAutonomyGroup/Abstract-Rendering","3D Gaussian Splats and NeRF","scene plus continuous camera/scene uncertainty sets","provable per-pixel rendered-image bounds and downstream certification","Piecewise-linear abstract rendering bounds through projection, sorting and cumulative alpha aggregation; scales to scenes with up to 1M Gaussians.","linear relational approximations; abstract sorting/aggregation; auto_LiRPA/CROWN integration","bound tightness and downstream certification","GPU/CUDA implementation","see paper/repository","targets uncertainty sets and downstream certification, not specifically post-edit protected-region locality","Certified 3DGS rendering is established prior art.","Strong collision for any broad 'first certified 3DGS rendering' claim.","A fixed-camera, concrete pre/post edited-subset alpha-mass locality certificate may be much cheaper and tailored to interactive editing, but must be compared directly."
"p033","Efficient Large-Scale Scene Reconstruction via Semantic-Aware Hybrid Representation","Li, Lin, Guo, Chen","2026","IEEE TVCG 2026","https://hongsong-wang.github.io/TVCG2026/","","textured mesh + 3D Gaussians","large-scale multi-view scene + semantics","hybrid large-scale reconstruction","Semantic-guided hybrid modeling uses mesh for regular geometry and Gaussians for complex detail, with hybrid rendering and adaptive Gaussian sampling.","semantic partition / hybrid renderer / mesh-guided Gaussian sampling","quality / storage / rendering speed","CUDA GPU","see paper","see paper","Static adaptive regional mesh/Gaussian assignment is occupied.","High for static region-wise hybrid allocation.","Temporal representation migration as evidence/update rate/resource state evolves."
"p034","What Makes a 3D Scene Editable? A Factorized Benchmark of Fidelity, Locality, Consistency, and Preservation","Sariah Patro, Arjun Mehra, Nikhil Bhatia","2026","arXiv 2609.14899","https://arxiv.org/abs/2609.14899","","representation-agnostic 3D editing benchmark","240 scene-edit pairs; NeRF, 3DGS, hybrid and proxy-based editors","factorized editability profile","EditBench3D evaluates instruction fidelity, spatial locality, held-out-view consistency and preservation of non-target content across five edit families.","visibility-aware 3D target supports + factorized evaluation","fidelity, locality, consistency, non-target preservation","benchmark dependent","see paper","Does not by itself provide a geometric preservation mechanism or formal disturbance certificate.","Direct collision for generic unchanged-world-damage/locality benchmark novelty.","High for evaluation-only UWD; lower for explicit metric geometry bounds/certificates.","A representation-resampling-aware 3D geometric disturbance quantity with a computable certificate integrated into editing."
"p035","Manifold-GS: Certified Hybrid Assets via Varifold-Conservative Gaussian Splatting","Boyang Li","2026","arXiv 2608.00214","https://arxiv.org/abs/2608.00214","","3DGS + discrete unoriented varifold + certified open surface patches + residual splats","trained 3DGS scene","certified hybrid asset with open patches/residual splats","Separates appearance opacity from geometric quadrature mass, uses refinement-conservative varifold mass transport, local realizability diagnostics, source-preserving patch bindings and conservative collision candidates.","varifold-conservative quadrature; patch certification; source bindings","patch-defined edit leakage; texture round-trip PSNR; collision floater area; precision/coverage","see paper","see paper","Precision-coverage tradeoff; local realizability is not sufficient for sparse-view identifiability.","Major collision for any broad 'certified Gaussian asset/editing' or refinement-stable geometric representation claim.","Thematic high; mathematical guarantee differs from H010. Manifold-GS certifies extracted hybrid surface assets and source bindings under refinement, whereas H010 currently bounds additive Gaussian density-field disturbance outside an arbitrary edit volume.","Uniform analytic non-target field/render disturbance bounds for arbitrary Gaussian edits; must prove this is not implicit in Manifold-GS and must compare directly."
"p036","FocusGS: Spatial Delta Layers for Local Repair and Deterministic Editing of Trained 3D Gaussian Assets","Yiqun Pan; Yukun Shi","2026","arXiv 2607.28834","https://arxiv.org/abs/2607.28834","","frozen base 3DGS + composite spatial delta layers","trained 3DGS + target local repair/edit","locally repaired or deterministically edited Gaussian asset","Unifies additive repair and erase-insert deterministic editing through spatial delta layers while freezing global asset and suppressing non-target bleed.","composite spatial delta; erase-insert factorization; local Gaussian optimization; protected-region penalties","target ROI PSNR; target-mask PSNR; target-delta correlation; local repair gains","see paper","minutes-scale local optimization per secondary summary","Retrieved sources do not establish a formal uniform non-target disturbance bound.","Kills novelty of deterministic spatial-delta maintenance/local repair/editing framing.","Very high for local-maintenance system framing; lower for H010 analytic certificate if materially distinct.","A provable outside-region disturbance certificate layered onto deterministic editing rather than another spatial-delta operator."
"p037","Efficient Large-Scale Scene Reconstruction via Semantic-Aware Hybrid Representation","authors per 2026 paper","2026","2026 publication","https://pubmed.ncbi.nlm.nih.gov/42102078/","","semantic-guided mesh + Gaussian hybrid","large-scale scene observations + semantics","hybrid large-scene model","Semantic partitioning selects mesh for regular structures and Gaussians for fine complex detail, with a hybrid renderer and adaptive Gaussian addition.","semantic-guided partition; hybrid rendering; mesh-guided Gaussian sampling","storage/rendering/quality","CUDA-based","see paper","see paper","Further occupies adaptive regional hybrid allocation.","High for static semantic allocation; does not by itself establish temporal migration across revisions.","Continual region migration where the chosen representation changes over time."
"p038","Consistency-preserving Gaussian splatting for block-based large-scale scene reconstruction","Wang et al.","2026","Computers & Graphics","https://www.sciencedirect.com/science/article/pii/S0097849325003346","","block-based 3DGS","large scene blocks","consistent large-scale reconstruction","Boundary/overlap consistency optimization plus multi-scale densification for block-based reconstruction.","boundary consistency; overlap optimization; adaptive densification thresholds","see paper","see paper","see paper","see paper","Threat to generic block/regional consistency claims.","Medium; dependency-local world repair must be about work closure/equivalence, not just seams.","Cross-layer transactional dependency repair under continual changes."
"p039","Adaptive Spatio-Temporal 3D Gaussian Splatting for Scenes with Oscillatory Motion","Tzathas et al.","2026","Computer Graphics Forum / Eurographics 2026","https://repo-sam.inria.fr/nerphys/adaptive-spatio-temporal/","https://github.com/graphdeco-inria/adaptive-spatio-temporal-gaussians","spatio-temporal Gaussians with adaptive temporal density","dynamic scene video","dynamic reconstruction","Adaptive temporal densification, visibility-weighted optimization, and image-driven ARAP regularization.","error-moment densification; temporal keyframes; weighted Adam; ARAP","PSNR/SSIM/LPIPS and dynamic reconstruction metrics","CUDA","see paper","see paper","Dynamic temporal representation allocation already exists at the Gaussian-keyframe level.","Medium; MAVEB S3 must be cross-representation migration, not temporal Gaussian densification.","Migration between TSDF/mesh/Gaussian classes under continual evidence/resource regimes."
